BinomialReptileDatabase,Sex,Family,HigherTaxonomy,SSM,SSBF,bf_plus_sd,bm_plus_sd,svl_plus_sd,hl_plus_sd,hw_plus_sd,hh_plus_sd,ljl_plus_sd
Anolis cristatellus,Male,Dactyloidae,Iguania,35,35,25.810000000000002,8.63,64.27,16.66,12.19,9.82,19.73
Anolis oculatus,Male,Dactyloidae,Iguania,61,61,30.65,10.48,74.42,19.49,13.2,10.37,23.169999999999998
Podarcis erhardii,Male,Lacertidae,Lacertoidea,187,187,13.36,8.1,68.32000000000001,16.23,10.89,8.24,13.42
Uromastyx aegyptia,Male,Agamidae,Iguania,7,7,133.62,696.81,297.51,40.85,43.63,27.08,47.45
Ctenophorus maculosus,Male,Agamidae,Iguania,32,32,11.89,11.88,68.84,NA,15.03,9.860000000000001,19.580000000000002
Ablepharus kitaibelii,Male,Scincidae,Scincoidea,6,6,0.55,1.1300000000000001,43.77,7.1499999999999995,4.03,2.89,6.710000000000001
Anolis lineatopus,Male,Dactyloidae,Iguania,58,58,4.82,4.26,57.47,17.919999999999998,9.49,7.17,18.400000000000002
Lacerta trilineata,Male,Lacertidae,Lacertoidea,12,12,78.84,NA,140.95999999999998,43.75,24.56,21.86,28.92
Zootoca vivipara,Male,Lacertidae,Lacertoidea,20,20,2.5,3.58,52.78,11.48,7.15,5.8,11.76
Pogona vitticeps,Male,Agamidae,Iguania,11,11,92.88539614569588,280.15092587577254,201.88248911110688,49.55395979874118,44.66395979874118,30.86279857599498,60.38944849213714
Sphenodon punctatus,Male,Sphenodontidae,Sphenodontia,74,74,219.8,607.4,258.2,67.3,51.2,37.699999999999996,72.5
Crotaphytus antiquus,Male,Crotaphytidae,Iguania,18,18,61.494826817189065,52.279393923933995,108.46101730552664,30.794112549695427,26.04558441227157,NA,NA
Anolis heterodermus,Male,Dactyloidae,Iguania,6,6,21.65,NA,75.33,22.43,11.4,10.21,21.66
Anolis allisoni,Male,Dactyloidae,Iguania,9,9,7.390000000000001,NA,71.99000000000001,25.810000000000002,15.799999999999999,8.85,24.67
Anolis angusticeps,Male,Dactyloidae,Iguania,57,57,3.4400000000000004,NA,44.769999999999996,14.61,7.32,5.720000000000001,14.950000000000001
Anolis aquaticus,Male,Dactyloidae,Iguania,10,10,18.89209978830308,NA,66.07157310752329,16.891402170474088,9.285437744847147,7.595701085237044,17.28113883008419
Anolis auratus,Male,Dactyloidae,Iguania,23,23,2.63,NA,45.720000000000006,12.309999999999999,6.22,5.0600000000000005,12.180000000000001
Anolis bahorucoensis,Male,Dactyloidae,Iguania,30,30,3.96,NA,40.129999999999995,14.35,7.459999999999999,6.279999999999999,14.66
Anolis baracoae,Male,Dactyloidae,Iguania,2,2,25.139999999999997,NA,124.05,42.71,14.82,18.43,42.739999999999995
Anolis barahonae,Male,Dactyloidae,Iguania,32,32,50.88999999999999,NA,149.2,45.96,26.96,24.17,46.97
Anolis brevirostris,Male,Dactyloidae,Iguania,64,64,5.43,NA,45.77,14.56,9.23,7.01,14.25
Anolis brunneus,Male,Dactyloidae,Iguania,53,53,6.15,NA,62.809999999999995,20.65,10.27,7.76,22.04
Anolis chloris,Male,Dactyloidae,Iguania,4,4,7.04,NA,60.669999999999995,17.23,8.97,7.0600000000000005,17.04
Anolis coelestinus,Male,Dactyloidae,Iguania,70,70,11.379999999999999,NA,62.76,20.12,11.33,9.040000000000001,20.57
Anolis cuvieri,Male,Dactyloidae,Iguania,10,10,73.78999999999999,NA,132.88000000000002,43.709999999999994,22.95,20.12,42.739999999999995
Anolis cybotes,Male,Dactyloidae,Iguania,61,61,13.53,NA,58.74,21.15,12.98,10.81,20.7
Anolis distichus,Male,Dactyloidae,Iguania,83,83,4.14,NA,50.11,14.2,9.52,6.8,14.59
Anolis equestris,Male,Dactyloidae,Iguania,10,10,88.42,NA,173.26999999999998,53.14,32.01,23.19,53.79
