dataset,sex,tree,morph,covariate,lambda,residual_df,df_morph,F_morph,p_morph,df_covariate,F_covariate,p_covariate,df_morphxcovariate,F_morphxcovariate,p_morphxcovariate,adj.r2
mean,all,full,SVL,diet,0.9527904473347074,152,1,393.41616947068485,5.116146336786683e-44,2,0.7057664128288925,0.4953406626814417,2,1.0080167285754247,0.36736829612238286,0.71394407957584
mean,female,full,SVL,diet,0.9357640915259389,105,1,228.5403345815625,4.146750001017444e-28,2,0.09805675169848611,0.9066803714285903,2,0.8809875173024442,0.41741373307158597,0.6721296065203907
mean,male,full,SVL,diet,0.9439230585510153,125,1,380.8816640738097,9.267184738525907e-40,2,0.43116696672382737,0.6507130405450441,2,3.2410196174183272,0.0424349664428462,0.7467003024659918
mean,all,full,HW,diet,1,133,1,546.7562474098048,5.893107089427166e-49,2,13.74588246019374,3.745640137747941e-6,2,1.1499766814067964,0.31977212689472767,0.8055099772356936
mean,female,full,HW,diet,1,89,1,92.36139783120912,2.0449180428835636e-15,2,44.64035082936501,3.747247710593839e-14,2,1.7522787019439998,0.17930649859581382,0.6571178322396805
mean,male,full,HW,diet,0.8947927169520467,108,1,406.2959719616333,2.1564480896679673e-38,2,0.07636233941680164,0.9265304227281316,2,2.547733412623464,0.08295491595815865,0.7825016467393013
mean,all,full,SVL,arboreal,0.9569426154315206,157,1,421.29077833820605,2.634568634040288e-46,1,1.0952622404124028,0.2969167415541162,1,5.802817865877002,0.01715850604261347,0.7265839947375282
mean,female,full,SVL,arboreal,0.9398033764738261,108,1,238.72961942914029,4.063203749180358e-29,1,0.31313751192892736,0.5769199416751882,1,1.009069312708952,0.3173712564107742,0.6810819779492678
mean,male,full,SVL,arboreal,0.9445728677075118,128,1,389.1570610814251,1.2524034250951858e-40,1,2.0616406095008246,0.15348681161724181,1,2.7478991464931073,0.0998312055976969,0.7490260875124392
mean,all,full,HW,arboreal,0.98028334274793,138,1,415.46144597198344,1.866791541204629e-43,1,6.01874900801239,0.015401373369648792,1,1.2754428070246515,0.26070738308198976,0.7485535757492412
mean,female,full,HW,arboreal,0.9725009719890576,92,1,201.89697443621418,6.245719244886403e-25,1,2.5434934280224795,0.1141792694994563,1,0.40360159399536116,0.5268120743515714,0.6799666566578748
mean,male,full,HW,arboreal,0.8652824439640892,111,1,443.75382601598864,1.3921360104775937e-40,1,6.398198220088381,0.012827366086868677,1,1.50906213298592,0.2218804970043102,0.7973913555393367
mean,all,full,SVL,fossorial,0.9523603906942423,157,1,434.49228408516433,4.460877855451751e-47,1,3.125120981081831,0.07903661829073624,1,8.29405467940719,0.004533298499446871,0.7346210668022495
mean,all,full,HW,fossorial,0.9569323566203752,138,1,465.11098731133524,4.908692151532996e-46,1,21.63181244100879,7.650596368444895e-6,1,3.0237522291493906,0.08428348324336166,0.7753942137328834
mean,all,full,SVL,taxonomy,0.9234150892814221,148,1,401.169769139519,5.549833779776707e-44,4,0.8599321094313778,0.4896486058861318,4,1.3822851188529002,0.24284060104931643,0.7187078813468774
mean,female,full,SVL,taxonomy,0.8828678874378019,100,1,243.62588755536134,1.477443959920714e-28,4,0.5275545608446508,0.7157183064479318,4,2.313907650990672,0.06263095188090823,0.6929505990630994
mean,male,full,SVL,taxonomy,0.9073275343125935,119,1,381.08337714143306,6.655365507177722e-39,4,0.6074196838437628,0.6580598774698613,4,2.2943654409421814,0.06327768109052195,0.7498487941691542
mean,all,full,HW,taxonomy,1,130,1,546.9304871155213,2.044625038260124e-48,4,0.1240929663924075,0.97357668719607,4,7.9829313083339395,8.713076380071438e-6,0.8040483288801892
mean,female,full,HW,taxonomy,1,84,1,103.62185066675134,2.542416843444605e-16,4,0.4934273512084078,0.7405555532523412,4,28.87329919665553,4.227964911472607e-15,0.6951706744040305
mean,male,full,HW,taxonomy,0.5839725316563869,103,1,474.04041896117775,2.484646310643197e-40,4,0.6773175120149943,0.6092087263140917,4,1.789787644225828,0.13653408889135954,0.809169682843801
