HigherTaxonomy,MeanBF,SeBF,n()
Acrodonta,2.959,0.225,18
Anguimorpha,2.944,0.438,5
Gekkota,2.536,0.835,2
Lacertoidea,2.764,0.249,38
Pleurodonta,2.102,0.119,74
Rhynchocephalia,5.153,NA,1
Scincoidea,1.396,0.384,26
